beta_0,beta_1,sigma
-0.10828419,1.2708333,1.85006
-2.1567061,1.1103309,2.2482852
-2.0222475,1.6739672,0.81647954
2.6231924,0.31980498,0.93392737
1.5448813,-0.018975084,0.85095457
2.7734391,0.666602,1.0377536
0.61309406,0.30166787,1.2426885
1.6213253,0.31362058,1.2488373
1.4646938,0.87530587,1.7164202
1.411893,0.92486766,1.7624906
1.3215691,1.0589385,1.5142257
0.64467741,0.014037746,2.0926266
2.1482885,1.053693,1.7711536
1.4834507,-0.26699049,1.8994516
3.2714715,0.2077027,1.7790271
2.8461188,0.31884065,0.8119174
-3.5692426,1.7638526,0.88195348
-3.6143941,1.6953644,0.87709163
-3.334506,1.9122522,0.89957507
-2.6235739,1.5753191,1.0952645
-1.0141858,1.284543,1.7698937
-3.4968046,1.9605829,0.64748065
-3.8733961,2.1231814,0.71732888
-3.72533,1.9342661,0.72214718
-4.0167493,2.1305107,0.72297413
-3.9382448,2.2378992,0.67933451
-4.4264148,1.968581,0.71683585
-3.9560792,1.9281857,0.78860181
-3.0476168,1.9269749,1.3281396
-3.2305408,1.7434953,1.433902
-2.3049864,1.6515364,1.1028063
-1.1950153,1.266107,0.67255756
0.74843586,0.65130915,0.77707919
0.74843586,0.65130915,0.77707919
1.5872356,0.57010059,1.0035924
-1.2257123,1.194591,0.52172289
-1.2257123,1.194591,0.52172289
-1.4407218,1.3070666,0.77468025
-0.97272909,1.269805,0.89619746
-1.09626,1.2238728,0.63111512
-3.2484705,1.6794519,1.0689923
-2.3041985,1.8500703,1.0448031
-2.5701073,1.6699936,1.007116
-1.9391019,1.6537952,1.1092694
-1.9067361,1.6930071,1.1453462
-1.755987,1.8106474,1.15388
1.4382717,0.9674403,1.5956475
0.098153137,0.88930688,1.0871277
1.6203128,0.3886326,1.049367
1.1861092,0.57430855,1.0383086
0.70748858,0.82666284,1.0791485
0.40272819,0.76742928,0.47608743
0.40272819,0.76742928,0.47608743
0.40272819,0.76742928,0.47608743
-0.76246537,1.1832917,0.73977063
-1.4793451,1.4315287,1.3144629
-1.6967051,1.3163006,1.5548875
-0.20256186,1.2998189,1.5872361
0.26481916,1.3962432,1.4747144
-0.30685734,0.91775859,1.4478382
-1.3525106,1.4372037,0.74952947
-0.76553274,1.3110923,0.5957476
-0.90323231,1.2566428,0.61326701
0.69488977,0.85943246,0.65780699
-2.3227058,1.700209,1.0434051
-2.6859303,1.7906552,0.83205316
-2.7707978,1.8340602,0.95327051
1.7456792,0.49731004,0.65696466
0.24905091,0.79373982,1.7011707
0.29813627,0.83175835,1.5109183
1.5695041,0.16161383,1.3885729
2.1367493,0.18419509,1.6092646
1.2039826,0.49218546,1.5674003
-2.162555,1.4131235,2.0447702
-3.1805886,1.6798098,1.9113228
-2.7077344,1.2215312,1.9060624
-2.2969606,1.4968051,1.5362799
-2.9596184,1.8174254,1.0027505
-3.8340397,2.0416649,0.55038665
-3.8340397,2.0416649,0.55038665
-3.5396372,1.8999083,0.61719102
-2.8714494,1.7439542,0.66799896
-2.9133609,1.8116927,0.65270546
-0.75626147,1.1295769,1.3512249
-2.2689667,1.6109484,1.1780683
2.1667516,0.32528749,1.2044338
2.1020335,0.19427219,1.1897057
1.7231633,0.65745918,1.6282719
-0.58686742,0.61825016,1.8681439
-0.72522635,1.6362484,1.908302
-0.49522147,1.6653756,1.9288665
-2.8460494,1.3494308,2.0941684
-0.7937935,1.1945341,1.2673211
0.8216263,0.74403139,0.61137075
1.2029673,0.60652959,0.84327294
1.1844522,0.51366285,0.75568892
1.8452987,0.47588034,0.67283723
1.2424358,0.54459204,1.3745249
2.287666,0.2915383,1.5813323
-4.1692873,2.0400439,0.9898967
-3.3804902,1.9240587,0.70270431
-3.3804902,1.9240587,0.70270431
-2.9662063,1.8751112,1.6934451
1.7584996,0.43779249,1.8271644
3.6338596,0.0064129298,2.3271326
3.3701478,-0.33506932,1.7238936
3.5905981,0.28947037,1.5394497
0.65358635,1.12153,1.5229257
-0.049171517,1.0352918,1.6376112
-1.5223877,1.3630462,1.1389903
-0.68379486,1.0853408,1.3889483
-1.0787915,1.2316387,1.6053705
-0.76895059,0.84361155,1.6700493
-0.26259248,1.3382742,1.6956568
-5.9177526,2.9679142,1.4937432
-0.5921206,1.297734,1.2833241
0.8734225,0.76837564,0.93534058
-1.5176894,1.3868743,0.63453303
-2.1957278,1.5111692,0.54230337
0.39494807,0.82632647,0.63342573
-0.41486259,1.022268,0.62815274
-0.41486259,1.022268,0.62815274
0.3728194,0.76350608,0.96018694
-0.013656952,1.0146573,0.65209499
0.41626778,0.86356885,0.92390082
3.4302261,-0.064063822,1.4357492
0.59743052,0.70624655,0.94021439
1.2710305,0.53018711,1.4405583
1.7688733,0.68515883,1.4011825
0.89215068,0.45077703,1.4862399
1.734458,0.24403788,0.7322671
1.4795185,0.68653811,0.93294917
0.44201132,0.57588883,1.4810697
-0.10402466,0.30799039,1.475533
0.0068884188,0.56381895,1.5072644
-0.26106105,0.97865834,1.5921355
1.1352122,0.49024198,0.89253789
-2.0458045,1.7253963,0.68816936
-2.3375562,1.6837866,0.83768433
-2.1513433,1.4038693,1.0484293
-1.4862381,1.4782614,0.98939298
-1.282227,1.2229412,0.93823622
-2.7824981,1.6996542,0.74674085
1.0127473,0.65586801,0.55491306
1.3756248,0.61911382,0.51049166
1.3756248,0.61911382,0.51049166
1.5386504,0.71693238,0.50023008
0.73802936,0.76799987,0.55318249
-2.0047709,1.4556183,0.82797855
-0.51625962,1.0618269,0.60823514
-2.8721448,1.7746828,0.85996741
-2.8488925,1.5507631,0.8928394
-2.3511303,1.6131462,0.89335336
-0.90286331,1.1807699,0.45693194
-0.90286331,1.1807699,0.45693194
-0.90286331,1.1807699,0.45693194
-0.85712498,1.2437876,0.46040534
-0.85712498,1.2437876,0.46040534
-1.3840857,1.2905542,0.56795104
-1.0380002,1.3311044,0.57684114
0.39160775,0.93168799,0.62792357
-1.8091104,1.3495272,0.91588406
0.17719198,0.85939661,0.66727297
0.14180942,0.87426168,1.164212
-0.12778456,0.82542078,0.62470749
-0.13562323,0.82457719,0.60928561
-0.38250795,0.85644079,1.0308382
0.45959084,0.67430905,0.72190582
0.83267958,0.55915108,0.71833213
1.7182245,0.55244371,0.68214136
1.8687261,0.55250219,0.82714032
-0.98622684,1.1890073,0.54761898
-1.765385,1.2898456,0.55053478
-1.6914784,1.2847271,0.57149312
-1.6565035,1.4574289,0.54058556
-0.60488774,1.1674132,1.0390448
0.85864486,0.74702208,0.60075389
0.58168994,0.67910162,0.63004965
-1.9860491,1.4841112,0.50392911
-1.9860491,1.4841112,0.50392911
0.19745331,0.81379391,0.61765383
-0.37682544,1.0431795,1.1168737
0.0558234,1.4225186,1.3548759
-1.4307561,1.3330368,1.467682
-0.02889639,0.94568401,0.58876718
0.079882511,0.82397087,0.59717359
0.018598381,0.96744814,0.51181406
-0.0066348219,0.9977032,0.59610251
5.2418546,-0.47067495,2.1203052
4.7645947,-0.48380579,1.0863174
4.9977911,-0.52033757,1.0381878
-6.4517313,2.6472634,1.0345744
-3.7051014,2.2447019,1.3296969
-2.0817712,1.8333563,1.8161353
-0.39198474,1.5724855,2.2232777
-3.8829017,1.9731554,1.1886919
-2.9146564,1.7868909,1.7036782
-1.1155807,1.1973847,0.68931533
0.73665226,0.71782572,0.75605121
-0.37508778,1.0549104,1.0157909
3.3698968,-0.088789113,0.77313845
-2.7725706,1.919826,1.494161
-2.6449478,1.8155305,1.5353227
-3.9353793,1.8879466,1.4251877
-4.6868407,1.9814371,1.3766453
-2.4362184,1.3519178,1.0193032
-1.4056441,1.2687945,0.74634182
0.42692728,0.81612231,0.58136974
-0.89116724,1.2182456,0.66162311
-1.4246436,1.245502,0.60671828
-1.2523314,1.4034885,0.87518427
-1.4133752,1.2411809,0.94811986
-0.51663458,0.94047292,0.95259209
0.0038639263,1.0596951,1.026159
-0.39525839,0.87331026,0.80770307
0.06812916,0.87751683,0.82236398
-0.41584931,0.79993318,0.84023815
-1.9060791,1.2759756,0.86301303
-1.1243117,1.1307097,0.57362544
1.3080031,0.45956074,0.6981061
1.2305945,0.50769532,0.70613192
1.2305945,0.50769532,0.70613192
1.3375304,0.6437505,0.56378608
